cell_id,cell_number,cohort,source_member,first20_member,later_member,workbook_count,structure_quality_pass,structure_quality_reason,first20_local_cycle_min,first20_local_cycle_max,later_local_cycle_min,later_local_cycle_max,maximum_local_cycle_index,additive_local_cycle_upper_bound,physical_cycle_70_structurally_representable,physical_cycle_130_structurally_representable,physical_cycle_190_representable,capacity_values_opened_for_this_manifest,model_output_generated
BIT_#51,51,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#51/LR1865SZ_cycles210115_003_6.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#51/LR1865SZ_first20cycle210111_003_6.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#51/LR1865SZ_first20cycle210111_003_6.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#51/LR1865SZ_cycles210115_003_6.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#52,52,fixed_profile,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#52/LR1865SZ_cycles201003_003_7.xlsx | kw34hhw7xg-3/Cycled with Fixed Current Profiles/#52/LR1865SZ_first20cycle200927_003_7.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#52/LR1865SZ_first20cycle200927_003_7.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#52/LR1865SZ_cycles201003_003_7.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#53,53,fixed_profile,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#53/LR1865SZ_cycles201221_003_7.xlsx | kw34hhw7xg-3/Cycled with Fixed Current Profiles/#53/LR1865SZ_first20cycle201217_003_7.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#53/LR1865SZ_first20cycle201217_003_7.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#53/LR1865SZ_cycles201221_003_7.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#54,54,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#54/LR1865SZ_cycles210103_003_7.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#54/LR1865SZ_first20cycle201230_003_7.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#54/LR1865SZ_first20cycle201230_003_7.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#54/LR1865SZ_cycles210103_003_7.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#55,55,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#55/LR1865SZ_cycles210115_003_7.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#55/LR1865SZ_first20cycle210111_003_7.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#55/LR1865SZ_first20cycle210111_003_7.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#55/LR1865SZ_cycles210115_003_7.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#56,56,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#56/LR1865SZ_cycles210115_003_8.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#56/LR1865SZ_first20cycle210111_003_8.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#56/LR1865SZ_first20cycle210111_003_8.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#56/LR1865SZ_cycles210115_003_8.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#57,57,fixed_profile,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#57/LR1865SZ_cycles201003_003_8.xlsx | kw34hhw7xg-3/Cycled with Fixed Current Profiles/#57/LR1865SZ_first20cycle200927_003_8.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#57/LR1865SZ_first20cycle200927_003_8.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#57/LR1865SZ_cycles201003_003_8.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#58,58,fixed_profile,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#58/LR1865SZ_cycles201221_003_8.xlsx | kw34hhw7xg-3/Cycled with Fixed Current Profiles/#58/LR1865SZ_first20cycle201217_003_8.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#58/LR1865SZ_first20cycle201217_003_8.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#58/LR1865SZ_cycles201221_003_8.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#59,59,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#59/LR1865SZ_cycles210102_003_8.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#59/LR1865SZ_first20cycle201229_003_8.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#59/LR1865SZ_first20cycle201229_003_8.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#59/LR1865SZ_cycles210102_003_8.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#60,60,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#60/LR1865SZ_cycles210122_001_5.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#60/LR1865SZ_first20cycle210118_001_5.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#60/LR1865SZ_first20cycle210118_001_5.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#60/LR1865SZ_cycles210122_001_5.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#61,61,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#61/LR1865SZ_cycles210122_001_6.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#61/LR1865SZ_first20cycle210118_001_6.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#61/LR1865SZ_first20cycle210118_001_6.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#61/LR1865SZ_cycles210122_001_6.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#62,62,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#62/LR1865SZ_cycles210125_001_7.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#62/LR1865SZ_first20cycle210121_001_7.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#62/LR1865SZ_first20cycle210121_001_7.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#62/LR1865SZ_cycles210125_001_7.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#63,63,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#63/LR1865SZ_cycles210124_002_4.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#63/LR1865SZ_first20cycle210120_002_4.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#63/LR1865SZ_first20cycle210120_002_4.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#63/LR1865SZ_cycles210124_002_4.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#64,64,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#64/LR1865SZ_cycles210124_002_5.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#64/LR1865SZ_first20cycle210120_002_5.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#64/LR1865SZ_first20cycle210120_002_5.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#64/LR1865SZ_cycles210124_002_5.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#65,65,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#65/LR1865SZ_cycles210125_002_6.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#65/LR1865SZ_first20cycle210121_002_6.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#65/LR1865SZ_first20cycle210121_002_6.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#65/LR1865SZ_cycles210125_002_6.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#66,66,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#66/LR1865SZ_cycles210124_002_8.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#66/LR1865SZ_first20cycle210120_002_8.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#66/LR1865SZ_first20cycle210120_002_8.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#66/LR1865SZ_cycles210124_002_8.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#67,67,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#67/LR1865SZ_cycles210124_003_5.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#67/LR1865SZ_first20cycle210120_003_5.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#67/LR1865SZ_first20cycle210120_003_5.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#67/LR1865SZ_cycles210124_003_5.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#68,68,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#68/LR1865SZ_cycles210124_003_7.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#68/LR1865SZ_first20cycle210120_003_7.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#68/LR1865SZ_first20cycle210120_003_7.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#68/LR1865SZ_cycles210124_003_7.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#69,69,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#69/LR1865SZ_cycles210124_003_8.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#69/LR1865SZ_first20cycle210120_003_8.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#69/LR1865SZ_first20cycle210120_003_8.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#69/LR1865SZ_cycles210124_003_8.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#70,70,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#70/LR1865SZ_cycles210126_004_1.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#70/LR1865SZ_first20cycle210122_004_1.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#70/LR1865SZ_first20cycle210122_004_1.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#70/LR1865SZ_cycles210126_004_1.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#71,71,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#71/LR1865SZ_cycles210126_004_2.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#71/LR1865SZ_first20cycle210122_004_2.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#71/LR1865SZ_first20cycle210122_004_2.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#71/LR1865SZ_cycles210126_004_2.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#72,72,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#72/LR1865SZ_cycles210126_004_3.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#72/LR1865SZ_first20cycle210122_004_3.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#72/LR1865SZ_first20cycle210122_004_3.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#72/LR1865SZ_cycles210126_004_3.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#73,73,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#73/LR1865SZ_cycles210126_004_4.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#73/LR1865SZ_first20cycle210122_004_4.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#73/LR1865SZ_first20cycle210122_004_4.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#73/LR1865SZ_cycles210126_004_4.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#74,74,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#74/LR1865SZ_cycles210126_004_5.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#74/LR1865SZ_first20cycle210122_004_5.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#74/LR1865SZ_first20cycle210122_004_5.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#74/LR1865SZ_cycles210126_004_5.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#75,75,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#75/LR1865SZ_cycles210126_004_6.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#75/LR1865SZ_first20cycle210122_004_6.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#75/LR1865SZ_first20cycle210122_004_6.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#75/LR1865SZ_cycles210126_004_6.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#76,76,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#76/LR1865SZ_cycles210126_005_5.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#76/LR1865SZ_first20cycle210122_005_5.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#76/LR1865SZ_first20cycle210122_005_5.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#76/LR1865SZ_cycles210126_005_5.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#77,77,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#77/LR1865SZ_cycles210126_005_6.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#77/LR1865SZ_first20cycle210122_005_6.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#77/LR1865SZ_first20cycle210122_005_6.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#77/LR1865SZ_cycles210126_005_6.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
